Fase,Partido,Equipo Local,Equipo Visitante,Escudo Local (URL),Escudo Visitante (URL),Fecha (Colombia),Hora (Colombia),Estadio
Dieciseisavos de Final,San Diego Padres vs Atlanta Braves,San Diego Padres,Atlanta Braves,https://r2.thesportsdb.com/images/media/team/badge/6wt1cn1617527530.png,https://r2.thesportsdb.com/images/media/team/badge/yjs76e1617811496.png,2026-06-23,08:40 PM,Petco Park
Dieciseisavos de Final,San Francisco Giants vs Athletics,San Francisco Giants,Athletics,https://r2.thesportsdb.com/images/media/team/badge/ov3qi41778132254.png,https://r2.thesportsdb.com/images/media/team/badge/cyvrv31741640777.png,2026-06-23,08:45 PM,Oracle Park
Dieciseisavos de Final,San Diego Padres vs Atlanta Braves,San Diego Padres,Atlanta Braves,https://r2.thesportsdb.com/images/media/team/badge/6wt1cn1617527530.png,https://r2.thesportsdb.com/images/media/team/badge/yjs76e1617811496.png,2026-06-24,07:40 PM,Petco Park
Dieciseisavos de Final,San Francisco Giants vs Athletics,San Francisco Giants,Athletics,https://r2.thesportsdb.com/images/media/team/badge/ov3qi41778132254.png,https://r2.thesportsdb.com/images/media/team/badge/cyvrv31741640777.png,2026-06-24,08:45 PM,Oracle Park
Dieciseisavos de Final,New York Mets vs Chicago Cubs,New York Mets,Chicago Cubs,https://r2.thesportsdb.com/images/media/team/badge/rxqspq1431540337.png,https://r2.thesportsdb.com/images/media/team/badge/wxbe071521892391.png,2026-06-24,12:10 PM,Citi Field
Dieciseisavos de Final,Brisbane Lions vs Sydney Swans,Brisbane Lions,Sydney Swans,https://r2.thesportsdb.com/images/media/team/badge/tvvxvp1474038810.png,https://r2.thesportsdb.com/images/media/team/badge/ndeir91647870648.png,2026-06-25,04:30 AM,The Gabba
Dieciseisavos de Final,Winnipeg Blue Bombers vs Edmonton Elks,Winnipeg Blue Bombers,Edmonton Elks,https://r2.thesportsdb.com/images/media/team/badge/4bo4wj1561667273.png,https://r2.thesportsdb.com/images/media/team/badge/5icq721630952022.png,2026-06-25,07:30 PM,Princess Auto Stadium
Dieciseisavos de Final,Hawthorn Football Club vs Greater Western Sydney Giants,Hawthorn Football Club,Greater Western Sydney Giants,https://r2.thesportsdb.com/images/media/team/badge/18y3ks1647870779.png,https://r2.thesportsdb.com/images/media/team/badge/ef6rqs1647870839.png,2026-06-26,04:40 AM,Melbourne Cricket Ground
Dieciseisavos de Final,New York Mets vs Philadelphia Phillies,New York Mets,Philadelphia Phillies,https://r2.thesportsdb.com/images/media/team/badge/rxqspq1431540337.png,https://r2.thesportsdb.com/images/media/team/badge/3xrldf1617528682.png,2026-06-26,06:10 PM,Citi Field
Dieciseisavos de Final,Saskatchewan Roughriders vs Toronto Argonauts,Saskatchewan Roughriders,Toronto Argonauts,https://r2.thesportsdb.com/images/media/team/badge/xrdull1630952245.png,https://r2.thesportsdb.com/images/media/team/badge/5a57ou1628555372.png,2026-06-26,08:00 PM,Mosaic Stadium
Dieciseisavos de Final,BC Lions vs Calgary Stampeders,BC Lions,Calgary Stampeders,https://r2.thesportsdb.com/images/media/team/badge/ysxssy1424732039.png,https://r2.thesportsdb.com/images/media/team/badge/lksemj1565196917.png,2026-06-27,06:00 PM,Apple Bowl
Dieciseisavos de Final,Raiders Tirol vs Prague Lions,Raiders Tirol,Prague Lions,https://r2.thesportsdb.com/images/media/team/badge/tk80ru1648973672.png,https://r2.thesportsdb.com/images/media/team/badge/9nwj7x1721308229.png,2026-06-27,11:00 AM,Tivoli Stadion Tirol
