Fase,Partido,Equipo Local,Equipo Visitante,Escudo Local (URL),Escudo Visitante (URL),Fecha (Colombia),Hora (Colombia),Estadio
Grupo - Jornada 1,Mexico vs South Africa,Mexico,South Africa,https://r2.thesportsdb.com/images/media/team/badge/3rmosi1748525208.png,https://r2.thesportsdb.com/images/media/team/badge/xjz9j91553368824.png,2026-06-11,02:00 PM,Estadio Azteca
Grupo - Jornada 1,South Korea vs Czech Republic,South Korea,Czech Republic,https://r2.thesportsdb.com/images/media/team/badge/a8nqfs1589564916.png,https://r2.thesportsdb.com/images/media/team/badge/1o0cx31654205806.png,2026-06-11,09:00 PM,Estadio Akron
Grupo - Jornada 1,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,https://r2.thesportsdb.com/images/media/team/badge/2t631f1595154867.png,https://r2.thesportsdb.com/images/media/team/badge/wtqqst1455463120.png,2026-06-12,02:00 PM,BMO Field
Grupo - Jornada 1,USA vs Paraguay,USA,Paraguay,https://r2.thesportsdb.com/images/media/team/badge/21f0oi1597948195.png,https://r2.thesportsdb.com/images/media/team/badge/khgav41553419195.png,2026-06-12,08:00 PM,SoFi Stadium
Grupo - Jornada 1,Qatar vs Switzerland,Qatar,Switzerland,https://r2.thesportsdb.com/images/media/team/badge/rs3ir31642708685.png,https://r2.thesportsdb.com/images/media/team/badge/mb7yqe1717365808.png,2026-06-13,02:00 PM,Levi's Stadium
Grupo - Jornada 1,Brazil vs Morocco,Brazil,Morocco,https://r2.thesportsdb.com/images/media/team/badge/jl6dip1726167280.png,https://r2.thesportsdb.com/images/media/team/badge/hbmwkj1731791275.png,2026-06-13,05:00 PM,MetLife Stadium
Grupo - Jornada 1,Haiti vs Scotland,Haiti,Scotland,https://r2.thesportsdb.com/images/media/team/badge/gml8wx1598135302.png,https://r2.thesportsdb.com/images/media/team/badge/3691i11552945146.png,2026-06-13,08:00 PM,Gillette Stadium
Grupo - Jornada 1,Australia vs Turkey,Australia,Turkey,https://r2.thesportsdb.com/images/media/team/badge/lark6k1661780848.png,https://r2.thesportsdb.com/images/media/team/badge/70c4oo1591982459.png,2026-06-13,11:00 PM,BC Place
Grupo - Jornada 1,Netherlands vs Japan,Netherlands,Japan,https://r2.thesportsdb.com/images/media/team/badge/1p0hr41593787110.png,https://r2.thesportsdb.com/images/media/team/badge/ffsyxz1591989843.png,2026-06-14,03:00 PM,AT&T Stadium
Grupo - Jornada 1,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,https://r2.thesportsdb.com/images/media/team/badge/rwxuuu1455465643.png,https://r2.thesportsdb.com/images/media/team/badge/47wv2y1591989301.png,2026-06-14,06:00 PM,Lincoln Financial Field
Grupo - Jornada 1,Sweden vs Tunisia,Sweden,Tunisia,https://r2.thesportsdb.com/images/media/team/badge/h5adzg1591981772.png,https://r2.thesportsdb.com/images/media/team/badge/7r89rg1526727277.png,2026-06-14,09:00 PM,Estadio BBVA
Grupo - Jornada 1,Germany vs Curaçao,Germany,Curaçao,https://r2.thesportsdb.com/images/media/team/badge/1xysi51726167152.png,https://r2.thesportsdb.com/images/media/team/badge/itygvb1600955363.png,2026-06-14,12:00 PM,Reliant Stadium
Grupo - Jornada 1,Belgium vs Egypt,Belgium,Egypt,https://r2.thesportsdb.com/images/media/team/badge/8xlvxv1592062265.png,https://r2.thesportsdb.com/images/media/team/badge/uheyzo1742102234.png,2026-06-15,02:00 PM,Lumen Field
Grupo - Jornada 1,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,https://r2.thesportsdb.com/images/media/team/badge/24xwpq1594125742.png,https://r2.thesportsdb.com/images/media/team/badge/6vjbr11726167756.png,2026-06-15,05:00 PM,Hard Rock Stadium
Grupo - Jornada 1,Iran vs New Zealand,Iran,New Zealand,https://r2.thesportsdb.com/images/media/team/badge/uttpvw1455465617.png,https://r2.thesportsdb.com/images/media/team/badge/91xpk81742982935.png,2026-06-15,08:00 PM,SoFi Stadium
Grupo - Jornada 1,Spain vs Cape Verde,Spain,Cape Verde,https://r2.thesportsdb.com/images/media/team/badge/ncgqyr1726166942.png,https://r2.thesportsdb.com/images/media/team/badge/5jn0o71593280376.png,2026-06-15,11:00 AM,Mercedes-Benz Stadium
Grupo - Jornada 1,France vs Senegal,France,Senegal,https://r2.thesportsdb.com/images/media/team/badge/p3n0z51726166851.png,https://r2.thesportsdb.com/images/media/team/badge/wh8dya1526727459.png,2026-06-16,02:00 PM,MetLife Stadium
Grupo - Jornada 1,Iraq vs Norway,Iraq,Norway,https://r2.thesportsdb.com/images/media/team/badge/aqidfn1742100110.png,https://r2.thesportsdb.com/images/media/team/badge/gyfn811591973155.png,2026-06-16,05:00 PM,Gillette Stadium
Grupo - Jornada 1,Argentina vs Algeria,Argentina,Algeria,https://r2.thesportsdb.com/images/media/team/badge/3zplhu1726167477.png,https://r2.thesportsdb.com/images/media/team/badge/rrwpry1455460218.png,2026-06-16,08:00 PM,GEHA Field at Arrowhead Stadium
Grupo - Jornada 1,Austria vs Jordan,Austria,Jordan,https://r2.thesportsdb.com/images/media/team/badge/874p631628721400.png,https://r2.thesportsdb.com/images/media/team/badge/59fo2s1742100034.png,2026-06-16,11:00 PM,Levi's Stadium
Grupo - Jornada 1,England vs Croatia,England,Croatia,https://r2.thesportsdb.com/images/media/team/badge/vf5ttc1726166739.png,https://r2.thesportsdb.com/images/media/team/badge/vvtsyu1455465317.png,2026-06-17,03:00 PM,AT&T Stadium
Grupo - Jornada 1,Ghana vs Panama,Ghana,Panama,https://r2.thesportsdb.com/images/media/team/badge/j589xw1751526124.png,https://r2.thesportsdb.com/images/media/team/badge/asp2ck1715849700.png,2026-06-17,06:00 PM,BMO Field
Grupo - Jornada 1,Uzbekistan vs Colombia,Uzbekistan,Colombia,https://r2.thesportsdb.com/images/media/team/badge/u5bgze1597943605.png,https://r2.thesportsdb.com/images/media/team/badge/4ymyku1691180081.png,2026-06-17,09:00 PM,Estadio Azteca
Grupo - Jornada 1,Portugal vs DR Congo,Portugal,DR Congo,https://r2.thesportsdb.com/images/media/team/badge/swqvpy1455466083.png,https://r2.thesportsdb.com/images/media/team/badge/s85jjw1728749022.png,2026-06-17,12:00 PM,Reliant Stadium
Grupo - Jornada 2,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,https://r2.thesportsdb.com/images/media/team/badge/mb7yqe1717365808.png,https://r2.thesportsdb.com/images/media/team/badge/wtqqst1455463120.png,2026-06-18,02:00 PM,SoFi Stadium
Grupo - Jornada 2,Canada vs Qatar,Canada,Qatar,https://r2.thesportsdb.com/images/media/team/badge/2t631f1595154867.png,https://r2.thesportsdb.com/images/media/team/badge/rs3ir31642708685.png,2026-06-18,05:00 PM,BC Place
Grupo - Jornada 2,Mexico vs South Korea,Mexico,South Korea,https://r2.thesportsdb.com/images/media/team/badge/3rmosi1748525208.png,https://r2.thesportsdb.com/images/media/team/badge/a8nqfs1589564916.png,2026-06-18,08:00 PM,Estadio Akron
Grupo - Jornada 2,Czech Republic vs South Africa,Czech Republic,South Africa,https://r2.thesportsdb.com/images/media/team/badge/1o0cx31654205806.png,https://r2.thesportsdb.com/images/media/team/badge/xjz9j91553368824.png,2026-06-18,11:00 AM,Mercedes-Benz Stadium
Grupo - Jornada 2,USA vs Australia,USA,Australia,https://r2.thesportsdb.com/images/media/team/badge/21f0oi1597948195.png,https://r2.thesportsdb.com/images/media/team/badge/lark6k1661780848.png,2026-06-19,02:00 PM,Lumen Field
Grupo - Jornada 2,Scotland vs Morocco,Scotland,Morocco,https://r2.thesportsdb.com/images/media/team/badge/3691i11552945146.png,https://r2.thesportsdb.com/images/media/team/badge/hbmwkj1731791275.png,2026-06-19,05:00 PM,Gillette Stadium
Grupo - Jornada 2,Brazil vs Haiti,Brazil,Haiti,https://r2.thesportsdb.com/images/media/team/badge/jl6dip1726167280.png,https://r2.thesportsdb.com/images/media/team/badge/gml8wx1598135302.png,2026-06-19,07:30 PM,Lincoln Financial Field
Grupo - Jornada 2,Turkey vs Paraguay,Turkey,Paraguay,https://r2.thesportsdb.com/images/media/team/badge/70c4oo1591982459.png,https://r2.thesportsdb.com/images/media/team/badge/khgav41553419195.png,2026-06-19,10:00 PM,Levi's Stadium
Grupo - Jornada 2,Germany vs Ivory Coast,Germany,Ivory Coast,https://r2.thesportsdb.com/images/media/team/badge/1xysi51726167152.png,https://r2.thesportsdb.com/images/media/team/badge/rwxuuu1455465643.png,2026-06-20,03:00 PM,BMO Field
Grupo - Jornada 2,Ecuador vs Curaçao,Ecuador,Curaçao,https://r2.thesportsdb.com/images/media/team/badge/47wv2y1591989301.png,https://r2.thesportsdb.com/images/media/team/badge/itygvb1600955363.png,2026-06-20,07:00 PM,GEHA Field at Arrowhead Stadium
Grupo - Jornada 2,Tunisia vs Japan,Tunisia,Japan,https://r2.thesportsdb.com/images/media/team/badge/7r89rg1526727277.png,https://r2.thesportsdb.com/images/media/team/badge/ffsyxz1591989843.png,2026-06-20,11:00 PM,Estadio BBVA
Grupo - Jornada 2,Netherlands vs Sweden,Netherlands,Sweden,https://r2.thesportsdb.com/images/media/team/badge/1p0hr41593787110.png,https://r2.thesportsdb.com/images/media/team/badge/h5adzg1591981772.png,2026-06-20,12:00 PM,Reliant Stadium
Grupo - Jornada 2,Belgium vs Iran,Belgium,Iran,https://r2.thesportsdb.com/images/media/team/badge/8xlvxv1592062265.png,https://r2.thesportsdb.com/images/media/team/badge/uttpvw1455465617.png,2026-06-21,02:00 PM,SoFi Stadium
Grupo - Jornada 2,Uruguay vs Cape Verde,Uruguay,Cape Verde,https://r2.thesportsdb.com/images/media/team/badge/6vjbr11726167756.png,https://r2.thesportsdb.com/images/media/team/badge/5jn0o71593280376.png,2026-06-21,05:00 PM,Hard Rock Stadium
Grupo - Jornada 2,New Zealand vs Egypt,New Zealand,Egypt,https://r2.thesportsdb.com/images/media/team/badge/91xpk81742982935.png,https://r2.thesportsdb.com/images/media/team/badge/uheyzo1742102234.png,2026-06-21,08:00 PM,BC Place
Grupo - Jornada 2,Spain vs Saudi Arabia,Spain,Saudi Arabia,https://r2.thesportsdb.com/images/media/team/badge/ncgqyr1726166942.png,https://r2.thesportsdb.com/images/media/team/badge/24xwpq1594125742.png,2026-06-21,11:00 AM,Mercedes-Benz Stadium
Grupo - Jornada 2,France vs Iraq,France,Iraq,https://r2.thesportsdb.com/images/media/team/badge/p3n0z51726166851.png,https://r2.thesportsdb.com/images/media/team/badge/aqidfn1742100110.png,2026-06-22,04:00 PM,Lincoln Financial Field
Grupo - Jornada 2,Norway vs Senegal,Norway,Senegal,https://r2.thesportsdb.com/images/media/team/badge/gyfn811591973155.png,https://r2.thesportsdb.com/images/media/team/badge/wh8dya1526727459.png,2026-06-22,07:00 PM,MetLife Stadium
Grupo - Jornada 2,Jordan vs Algeria,Jordan,Algeria,https://r2.thesportsdb.com/images/media/team/badge/59fo2s1742100034.png,https://r2.thesportsdb.com/images/media/team/badge/rrwpry1455460218.png,2026-06-22,10:00 PM,Levi's Stadium
Grupo - Jornada 2,Argentina vs Austria,Argentina,Austria,https://r2.thesportsdb.com/images/media/team/badge/3zplhu1726167477.png,https://r2.thesportsdb.com/images/media/team/badge/874p631628721400.png,2026-06-22,12:00 PM,AT&T Stadium
Grupo - Jornada 2,England vs Ghana,England,Ghana,https://r2.thesportsdb.com/images/media/team/badge/vf5ttc1726166739.png,https://r2.thesportsdb.com/images/media/team/badge/j589xw1751526124.png,2026-06-23,03:00 PM,Gillette Stadium
Grupo - Jornada 2,Panama vs Croatia,Panama,Croatia,https://r2.thesportsdb.com/images/media/team/badge/asp2ck1715849700.png,https://r2.thesportsdb.com/images/media/team/badge/vvtsyu1455465317.png,2026-06-23,06:00 PM,BMO Field
Grupo - Jornada 2,Colombia vs DR Congo,Colombia,DR Congo,https://r2.thesportsdb.com/images/media/team/badge/4ymyku1691180081.png,https://r2.thesportsdb.com/images/media/team/badge/s85jjw1728749022.png,2026-06-23,09:00 PM,Estadio Akron
Grupo - Jornada 2,Portugal vs Uzbekistan,Portugal,Uzbekistan,https://r2.thesportsdb.com/images/media/team/badge/swqvpy1455466083.png,https://r2.thesportsdb.com/images/media/team/badge/u5bgze1597943605.png,2026-06-23,12:00 PM,Reliant Stadium
Grupo - Jornada 3,Switzerland vs Canada,Switzerland,Canada,https://r2.thesportsdb.com/images/media/team/badge/mb7yqe1717365808.png,https://r2.thesportsdb.com/images/media/team/badge/2t631f1595154867.png,2026-06-24,02:00 PM,BC Place
Grupo - Jornada 3,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,https://r2.thesportsdb.com/images/media/team/badge/wtqqst1455463120.png,https://r2.thesportsdb.com/images/media/team/badge/rs3ir31642708685.png,2026-06-24,02:00 PM,Lumen Field
Grupo - Jornada 3,Morocco vs Haiti,Morocco,Haiti,https://r2.thesportsdb.com/images/media/team/badge/hbmwkj1731791275.png,https://r2.thesportsdb.com/images/media/team/badge/gml8wx1598135302.png,2026-06-24,05:00 PM,Mercedes-Benz Stadium
Grupo - Jornada 3,Scotland vs Brazil,Scotland,Brazil,https://r2.thesportsdb.com/images/media/team/badge/3691i11552945146.png,https://r2.thesportsdb.com/images/media/team/badge/jl6dip1726167280.png,2026-06-24,05:00 PM,Hard Rock Stadium
Grupo - Jornada 3,South Africa vs South Korea,South Africa,South Korea,https://r2.thesportsdb.com/images/media/team/badge/xjz9j91553368824.png,https://r2.thesportsdb.com/images/media/team/badge/a8nqfs1589564916.png,2026-06-24,08:00 PM,Estadio BBVA
